CVEGEO,NOMGEO,NOMGEO2
12003,Ajuchitlán del Progreso,ajuchitlan del progreso
13041,Mixquiahuala de Juárez,mixquiahuala de juarez
12067,Tlapehuala,tlapehuala
13025,Huautla,huautla
13027,Huehuetla,huehuetla
11002,Acámbaro,acambaro
12024,Cualác,cualac
12043,Metlatónoc,metlatonoc
13071,Tlahuiltepa,tlahuiltepa
13030,Ixmiquilpan,ixmiquilpan
13051,Mineral de la Reforma,mineral de la reforma
12081,Iliatenco,iliatenco
13065,Tetepango,tetepango
11021,Moroleón,moroleon
12078,Cochoapa el Grande,cochoapa el grande
13079,Xochicoatlán,xochicoatlan
13059,Tecozautla,tecozautla
11001,Abasolo,abasolo
11037,Silao de la Victoria,silao de la victoria
13018,Chapulhuacán,chapulhuacan
10039,Nuevo Ideal,nuevo ideal
12031,General Canuto A. Neri,general canuto a. neri
12037,Ixcateopan de Cuauhtémoc,ixcateopan de cuauhtemoc
13031,Jacala de Ledezma,jacala de ledezma
13033,Juárez Hidalgo,juarez hidalgo
13076,Tula de Allende,tula de allende
14076,San Martín de Bolaños,san martin de bolanos
13007,Almoloya,almoloya
13084,Zimapán,zimapan
11029,San Diego de la Unión,san diego de la union
12006,Apaxtla,apaxtla
12022,Coyuca de Catalán,coyuca de catalan
13006,Alfajayucan,alfajayucan
13026,Huazalingo,huazalingo
13028,Huejutla de Reyes,huejutla de reyes
14020,Cabo Corrientes,cabo corrientes
10038,Vicente Guerrero,vicente guerrero
12052,San Luis Acatlán,san luis acatlan
12025,Cuautepec,cuautepec
13029,Huichapan,huichapan
13060,Tenango de Doria,tenango de doria
13021,Emiliano Zapata,emiliano zapata
14072,San Diego de Alejandría,san diego de alejandria
12045,Olinalá,olinala
13044,Nopala de Villagrán,nopala de villagran
14041,Huejúcar,huejucar
14038,Guachinango,guachinango
14036,Etzatlán,etzatlan
12016,Coahuayutla de José María Izazaga,coahuayutla de jose maria izazaga
14028,Cuautla,cuautla
12005,Alpoyeca,alpoyeca
12061,Tixtla de Guerrero,tixtla de guerrero
13063,Tepeji del Río de Ocampo,tepeji del rio de ocampo
11028,Salvatierra,salvatierra
12034,Huitzuco de los Figueroa,huitzuco de los figueroa
13017,Chapantongo,chapantongo
11004,Apaseo el Alto,apaseo el alto
11019,Jerécuaro,jerecuaro
11012,Cuerámaro,cueramaro
12060,Tetipac,tetipac
